data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,45500842,1,2022-02-04,3,90Z,35,32,M,20,20,,,,
2022,45509663,1,2022-02-09,3,90Z,53,50,M,10,20,,,,
2022,45509664,1,2022-02-09,3,90Z,32,29,F,10,20,,,,
2022,45500844,1,2022-02-27,3,90Z,38,35,M,10,20,,,,
2022,45506650,1,2022-02-07,3,90Z,38,35,M,10,20,,,,
2022,45509641,1,2022-02-08,3,90Z,24,21,M,10,20,,,,
2022,45509694,1,2022-02-10,3,90Z,40,37,M,10,20,,,,
2022,45509693,1,2022-02-10,3,90Z,40,37,M,10,20,,,,
2022,45509741,1,2022-02-12,1,90D,28,25,F,10,20,,,,
2022,45509722,1,2022-02-10,3,90Z,23,20,M,10,20,,,,
2022,45509723,1,2022-02-11,3,90Z,44,41,M,10,20,,,,
2022,45509765,1,2022-02-17,3,90Z,33,30,F,10,20,,,,
2022,45509766,1,2022-02-17,3,90Z,34,31,F,10,20,,,,
2022,45509742,1,2022-02-14,3,90Z,32,29,M,10,20,,,,
2022,45509839,1,2022-02-19,3,90Z,37,34,M,10,40,,,,
2022,45509838,1,2022-02-18,1,90Z,32,29,M,10,10,,,,
2022,45509860,1,2022-02-20,3,90D,26,23,M,10,20,,,,
2022,45509861,1,2022-02-22,3,90Z,36,33,F,20,20,,,,
2022,45509892,1,2022-02-24,3,90Z,36,33,M,10,20,,,,
2022,45509893,1,2022-02-24,3,90Z,37,34,F,10,20,,,,
2022,45509910,1,2022-02-24,3,90Z,27,24,M,10,20,,,,
2022,45509932,1,2022-02-26,1,90D,31,28,M,10,10,,,,
2022,45509931,1,2022-02-25,1,90D,26,23,M,10,20,,,,
2022,45509911,1,2022-02-24,1,90D,36,33,M,10,20,,,,
2022,45510064,1,2022-02-27,3,90Z,41,38,M,10,20,,,,
2022,45509987,1,2022-02-01,3,90Z,32,29,M,10,10,,,,
2022,45509988,1,2022-02-26,3,90Z,27,24,M,10,20,,,,
2022,45510013,1,2022-02-26,1,90D,64,61,M,10,10,,,,
2022,45509989,1,2022-02-26,3,90Z,32,29,F,10,20,,,,
2022,45510012,1,2022-02-02,3,90Z,26,23,M,20,20,,,,
2022,45510014,1,2022-02-27,3,90Z,32,29,M,10,20,,,,
2022,45510067,1,2022-02-28,3,90Z,32,29,M,10,20,,,,
2022,45510063,1,2022-02-03,3,90Z,31,28,F,10,20,,,,
2022,45510062,1,2022-02-03,3,90Z,34,31,F,10,20,,,,
2022,48077481,1,2022-02-02,3,90Z,48,45,M,10,20,,,,
2022,45525086,1,2022-03-02,3,90Z,32,29,M,20,10,,,,
2022,45525089,1,2022-03-03,3,90Z,29,26,F,10,20,,,,
2022,45525132,1,2022-03-04,3,90J,24,21,F,10,20,,,,
2022,45525133,1,2022-03-05,1,90Z,34,31,M,20,20,,,,
2022,45525164,1,2022-03-05,3,90J,55,52,F,10,20,,,,
2022,45525168,1,2022-03-05,3,90Z,37,34,M,10,20,,,,
2022,45525490,1,2022-03-06,1,90D,46,43,F,10,20,,,,
2022,45525488,1,2022-03-05,3,90Z,37,34,M,10,20,,,,
2022,45525788,1,2022-03-10,3,90Z,43,40,F,10,20,,,,
2022,45526029,1,2022-03-11,3,90Z,38,35,M,10,20,,,,
2022,45525787,1,2022-03-08,3,90Z,35,32,F,10,20,,,,
2022,45526023,1,2022-03-11,3,90Z,30,27,M,10,20,,,,
2022,45526413,1,2022-03-13,3,90D,30,27,F,10,20,,,,
2022,45526411,1,2022-03-13,3,90D,24,21,M,20,20,,,,
2022,45526710,1,2022-03-15,1,90D,54,51,M,10,20,,,,
2022,45526711,1,2022-03-21,3,90Z,34,31,M,10,20,,,,
2022,45527061,1,2022-03-22,3,90Z,40,37,M,10,20,,,,
2022,45527057,1,2022-03-21,3,90Z,23,20,M,10,20,,,,
2022,45527556,1,2022-03-25,3,90Z,30,27,M,20,20,,,,
2022,45527554,1,2022-03-23,3,90Z,49,46,M,10,20,,,,
2022,45528002,1,2022-03-26,3,90Z,39,36,M,10,20,,,,
2022,45528005,1,2022-03-29,3,90Z,34,31,M,10,20,,,,
2022,45528253,1,2022-03-30,1,90D,35,32,F,10,20,,,,
2022,45528389,1,2022-03-01,3,90Z,54,51,M,10,20,,,,
2022,45528391,1,2022-03-02,3,90Z,32,29,M,20,10,,,,
2022,46352977,1,2022-03-23,1,90Z,47,44,M,10,20,,,,
2022,46352976,1,2022-03-04,3,90Z,26,23,M,10,10,,,,
2022,47961159,1,2022-04-09,3,90D,25,22,M,10,20,,,,
2022,46352311,1,2022-04-07,3,90Z,33,30,M,10,20,,,,
2022,46352161,1,2022-04-06,3,90Z,36,33,F,10,20,,,,
2022,46352113,1,2022-04-05,3,90Z,35,32,M,20,10,,,,
2022,46352114,1,2022-04-06,3,90Z,34,31,M,10,20,,,,
2022,46352162,1,2022-04-06,3,90Z,38,35,M,10,20,,,,
2022,46352259,1,2022-04-06,3,90Z,35,32,M,10,20,,,,
2022,46352258,1,2022-04-06,3,90Z,58,55,M,10,20,,,,
2022,46352394,1,2022-04-10,3,90Z,31,28,M,10,20,,,,
2022,46352681,1,2022-04-12,1,90D,35,32,F,10,20,,,,
2022,46352313,1,2022-04-09,1,90Z,39,36,M,20,20,,,,
2022,46352399,1,2022-04-11,3,90Z,26,23,M,10,20,,,,
2022,46352632,1,2022-04-12,3,90Z,40,37,F,10,20,,,,
2022,46352633,1,2022-04-12,3,90Z,39,36,M,10,20,,,,
2022,46352999,1,2022-04-02,3,90Z,27,24,M,10,20,,,,
2022,46353000,1,2022-04-04,3,90Z,30,27,F,10,20,,,,
2022,46353018,1,2022-04-15,1,90J,38,35,M,20,10,,,,
2022,46353019,1,2022-04-16,3,90Z,23,20,F,10,20,,,,
2022,46353035,1,2022-04-18,3,90Z,27,24,F,10,20,,,,
2022,46353036,1,2022-04-18,3,90Z,32,29,F,10,20,,,,
2022,46353059,1,2022-04-19,3,90Z,50,47,F,10,20,,,,
2022,46353077,1,2022-04-20,1,90D,55,52,F,10,20,,,,
2022,46353058,1,2022-04-18,3,90Z,42,39,M,10,20,,,,
2022,46353078,1,2022-04-23,1,90D,43,40,F,10,20,,,,
2022,46353145,1,2022-04-25,3,90Z,25,22,F,10,20,,,,
2022,46353146,1,2022-04-26,1,90Z,31,28,M,20,20,,,,
2022,46353195,1,2022-04-27,3,90Z,31,28,M,20,20,,,,
2022,46353197,1,2022-04-28,1,90D,35,32,F,10,20,,,,
2022,46353251,1,2022-04-28,3,90Z,43,40,F,10,20,,,,
2022,46353252,1,2022-04-28,3,90Z,28,25,F,10,20,,,,
2022,46353101,1,2022-04-25,3,90Z,43,40,M,10,20,,,,
2022,46353100,1,2022-04-23,3,90Z,42,39,F,10,20,,,,
2022,46353300,1,2022-04-29,1,90D,36,33,F,10,20,,,,
2022,46353487,1,2022-04-13,3,90Z,26,23,M,10,20,,,,
2022,46353488,1,2022-04-14,3,90Z,34,31,M,10,10,,,,
2022,46354741,1,2022-04-29,3,90Z,38,35,M,10,20,,,,
2022,46354740,1,2022-04-29,3,90Z,39,36,M,10,20,,,,
2022,47158018,1,2022-05-14,3,90D,60,57,M,10,20,,,,
2022,47961160,1,2022-07-29,2,90Z,64,61,M,10,20,,,,
2022,47175904,1,2022-07-07,3,90Z,32,29,M,10,20,,,,
2022,47176256,1,2022-07-07,3,90Z,28,25,M,20,20,,,,
2022,47176484,1,2022-07-09,1,90C,37,34,M,10,20,,,,
2022,47176502,1,2022-07-11,3,90Z,53,50,M,10,20,,,,
2022,47176462,1,2022-07-08,3,90Z,48,45,M,10,20,,,,
2022,47176463,1,2022-07-09,1,90D,29,26,M,20,20,,,,
2022,47176598,1,2022-07-14,3,90Z,36,33,M,20,20,,,,
2022,47176809,1,2022-07-20,3,90Z,36,33,M,20,20,,,,
2022,47176592,1,2022-07-13,3,90Z,30,27,F,10,20,,,,
2022,47176741,1,2022-07-15,1,90Z,20,17,F,20,20,,R,,
2022,47176700,1,2022-07-14,3,90Z,33,30,F,20,20,,,,
2022,47176795,1,2022-07-18,3,90Z,59,56,F,10,20,,,,
2022,47176739,1,2022-07-15,1,90J,21,18,F,20,20,,,,
2022,47176849,1,2022-07-22,3,90Z,26,23,F,10,20,,,,
2022,47176868,1,2022-07-24,3,90Z,41,38,F,10,20,,,,
2022,47176899,1,2022-07-03,1,90D,37,34,M,98,20,,,,
2022,47176902,1,2022-07-26,3,90Z,53,50,M,10,20,,,,
2022,47176867,1,2022-07-01,3,90Z,29,26,F,30,20,,,,
2022,47176869,1,2022-07-25,3,90D,37,34,M,10,20,,,,
2022,47176901,1,2022-07-04,1,90D,42,39,M,10,20,,,,
2022,47176912,1,2022-07-26,3,90J,37,34,M,10,20,,,,
2022,47176922,1,2022-07-05,3,90Z,27,24,M,10,20,,,,
2022,47176923,1,2022-07-06,3,90Z,30,27,F,10,20,,,,
2022,47176937,1,2022-07-06,3,90Z,50,47,M,10,20,,,,
2022,47176938,1,2022-07-06,3,90Z,30,27,M,20,20,,,,
2022,47181262,1,2022-07-28,3,90Z,46,43,M,10,20,,,,
2022,47181244,1,2022-07-26,3,90Z,62,59,M,10,20,,,,
2022,47181245,1,2022-07-27,3,90Z,26,23,M,10,20,,,,
2022,47181261,1,2022-07-28,1,90D,38,35,M,10,20,,,,
2022,47181405,1,2022-07-30,3,90Z,36,33,M,10,20,,,,
2022,47191910,1,2022-07-04,3,90Z,41,38,M,10,20,,,,
2022,47191911,1,2022-07-04,3,90Z,41,38,M,10,20,,,,
2022,47961180,1,2022-08-18,1,90Z,30,27,F,10,20,,,,
2022,47961201,1,2022-08-25,3,90Z,32,29,M,10,20,,,,
2022,47961204,1,2022-08-30,3,90Z,59,56,M,10,20,,,,
2022,47184061,1,2022-08-26,3,90Z,36,33,M,10,20,,,,
2022,47184039,1,2022-08-25,3,90Z,34,31,F,10,20,,,,
2022,47184018,1,2022-08-24,3,90D,26,23,M,10,20,,,,
2022,47184113,1,2022-08-26,3,90Z,42,39,M,10,20,,,,
2022,47185829,1,2022-08-26,3,90Z,40,37,M,10,20,,,,
2022,47185988,1,2022-08-27,3,90Z,57,54,M,10,10,,,,
2022,47189438,1,2022-08-28,1,90D,45,42,M,10,20,,,,
2022,47189610,1,2022-08-29,3,90Z,34,31,F,10,20,,,,
2022,47189983,1,2022-08-22,1,90D,33,30,M,10,20,,,,
2022,47190010,1,2022-08-23,3,90Z,41,38,M,10,20,,,,
2022,47190008,1,2022-08-22,1,90D,40,37,M,10,20,,,,
2022,47190575,1,2022-08-11,3,90Z,31,28,M,10,20,,,,
2022,47190623,1,2022-08-12,3,90Z,31,28,F,10,20,,,,
2022,47190683,1,2022-08-12,3,90Z,32,29,M,10,20,,,,
2022,47190701,1,2022-08-13,3,90Z,36,33,F,10,20,,,,
2022,47190574,1,2022-08-10,3,90Z,25,22,M,10,20,,,,
2022,47190752,1,2022-08-14,1,90D,25,22,M,10,20,,,,
2022,47190772,1,2022-08-14,3,90Z,31,28,F,10,20,,,,
2022,47190773,1,2022-08-15,3,90Z,38,35,M,10,20,,,,
2022,47190725,1,2022-08-13,3,90Z,31,28,M,20,20,,,,
2022,47190790,1,2022-08-16,3,90Z,38,35,M,10,20,,,,
2022,47190791,1,2022-08-16,3,90Z,46,43,M,10,20,,,,
2022,47190802,1,2022-08-16,3,90Z,37,34,M,10,20,,,,
2022,47190803,1,2022-08-17,3,90Z,41,38,M,10,20,,,,
2022,47190824,1,2022-08-17,3,90Z,27,24,F,20,20,,,,
2022,47190825,1,2022-08-18,3,90Z,34,31,F,10,20,,,,
2022,47190844,1,2022-08-19,3,90Z,28,25,M,10,20,,,,
2022,47190845,1,2022-08-19,3,90Z,45,42,F,10,20,,,,
2022,47190861,1,2022-08-05,3,90Z,30,27,M,10,20,,,,
2022,47190862,1,2022-08-21,3,90Z,32,29,M,20,20,,,,
2022,47191559,1,2022-08-06,3,90Z,44,41,M,10,20,,,,
2022,47191567,1,2022-08-06,3,90Z,37,34,M,10,20,,,,
2022,47191568,1,2022-08-06,3,90Z,37,34,F,10,20,,,,
2022,47191820,1,2022-08-06,3,90Z,24,21,M,10,20,,,,
2022,47191838,1,2022-08-09,3,90Z,39,36,M,10,20,,,,
2022,47192167,1,2022-08-01,3,90Z,27,24,M,10,20,,,,
2022,47213430,1,2022-08-05,3,90Z,31,28,M,10,20,,,,
2022,47213429,1,2022-08-05,3,90Z,37,34,M,10,20,,,,
2022,47960898,1,2022-09-16,3,90Z,33,30,M,10,20,,,,
2022,47960899,1,2022-09-20,3,90Z,33,30,M,10,10,,,,
2022,47960921,1,2022-09-21,3,90Z,74,71,M,10,20,,,,
2022,47960942,1,2022-09-22,3,90Z,27,24,F,10,20,,,,
2022,47960943,1,2022-09-23,3,90Z,18,15,F,20,20,,R,,
2022,47960920,1,2022-09-20,3,90Z,47,44,M,10,20,,,,
2022,47961068,1,2022-09-24,3,90Z,29,26,M,10,20,,,,
2022,47961048,1,2022-09-23,3,90Z,33,30,F,20,20,,,,
2022,47961049,1,2022-09-24,1,90D,27,24,M,10,40,,,,
2022,47961069,1,2022-09-24,3,90Z,39,36,F,10,20,,,,
2022,47961090,1,2022-09-25,1,90D,49,46,M,20,20,,,,
2022,47961091,1,2022-09-28,3,90Z,36,33,F,10,20,,,,
2022,47961116,1,2022-09-29,3,90Z,43,40,M,10,20,,,,
2022,47961117,1,2022-09-29,3,90Z,35,32,F,10,20,,,,
2022,47961235,1,2022-09-03,1,90D,25,22,M,10,20,,,,
2022,47961251,1,2022-09-04,3,90Z,37,34,F,10,20,,,,
2022,47961252,1,2022-09-05,3,90Z,33,30,M,10,20,,,,
2022,47961273,1,2022-09-10,3,90Z,39,36,M,10,20,,,,
2022,47961274,1,2022-09-10,3,90Z,39,36,M,10,20,,,,
2022,47961295,1,2022-09-11,1,90D,64,61,F,10,20,,,,
2022,47961294,1,2022-09-11,3,90Z,32,29,M,10,20,,,,
2022,47961319,1,2022-09-16,3,90Z,31,28,F,10,20,,,,
2022,47978717,1,2022-09-01,3,90Z,28,25,M,10,20,,,,
2022,48077536,1,2022-09-13,3,90J,54,51,F,10,20,,,,
2022,48077762,1,2022-09-16,1,90D,37,34,M,10,20,,,,
2022,47961552,1,2022-10-04,3,90Z,37,34,M,10,20,,,,
2022,47961570,1,2022-10-02,1,90Z,41,38,F,10,20,,,,
2022,47961592,1,2022-10-03,3,90Z,27,24,F,10,20,,,,
2022,47961593,1,2022-10-04,3,90Z,42,39,F,20,20,,,,
2022,47961609,1,2022-10-04,3,90Z,45,42,M,10,20,,,,
2022,47961610,1,2022-10-04,3,90Z,37,34,M,10,20,,,,
2022,47985836,1,2022-10-17,3,90Z,32,29,F,10,20,,,,
2022,47985808,1,2022-10-12,1,90C,64,61,M,10,20,,,,
2022,47985809,1,2022-10-13,3,90J,64,61,M,10,20,,,,
2022,47985818,1,2022-10-15,1,90D,25,22,M,10,20,,,,
2022,47985848,1,2022-10-19,3,90D,68,65,M,10,20,,,,
2022,47985850,1,2022-10-22,3,90Z,39,36,M,10,20,,,,
2022,47985887,1,2022-10-27,3,90Z,41,38,M,10,20,,,,
2022,47985894,1,2022-10-28,3,90Z,32,29,M,10,20,,,,
2022,47985871,1,2022-10-23,1,90Z,25,22,F,10,20,,,,
2022,47985888,1,2022-10-27,3,90Z,32,29,F,10,20,,,,
2022,47986017,1,2022-10-05,1,90D,21,18,M,10,20,,,,
2022,47986021,1,2022-10-06,3,90Z,24,21,M,10,20,,,,
2022,47986023,1,2022-10-07,1,90D,24,21,M,10,20,,,,
2022,47986027,1,2022-10-07,3,90Z,27,24,M,10,20,,,,
2022,47986028,1,2022-10-07,3,90Z,43,40,M,10,20,,,,
2022,47986045,1,2022-10-11,1,90Z,23,20,F,20,20,,,,
2022,47986043,1,2022-10-08,3,90Z,32,29,M,10,20,,,,
2022,48077535,1,2022-10-06,3,90Z,46,43,M,20,20,,,,
2022,47998881,1,2022-11-29,3,90Z,36,33,F,10,20,,,,
2022,47998884,1,2022-11-29,3,90Z,50,47,F,10,20,,,,
2022,47999389,1,2022-11-30,3,90Z,28,25,M,10,20,,,,
2022,47997277,1,2022-11-28,3,90Z,38,35,M,10,20,,,,
2022,47997284,1,2022-11-28,3,90Z,52,49,F,10,20,,,,
2022,47997991,1,2022-11-28,3,90Z,37,34,M,10,20,,,,
2022,47998010,1,2022-11-29,3,90C,26,23,M,10,20,,,,
2022,48020261,1,2022-11-19,3,90Z,37,34,M,10,20,,,,
2022,48020262,1,2022-11-19,3,90Z,25,22,M,20,20,,,,
2022,48020295,1,2022-11-19,3,90Z,35,32,F,10,20,,,,
2022,48020296,1,2022-11-20,3,90Z,32,29,M,10,20,,,,
2022,48020327,1,2022-11-21,3,90Z,42,39,M,10,20,,,,
2022,48020401,1,2022-11-22,3,90Z,60,57,M,10,20,,,,
2022,48020402,1,2022-11-22,3,90Z,36,33,M,10,20,,,,
2022,48020438,1,2022-11-26,1,90D,33,30,M,20,20,,,,
2022,48020326,1,2022-11-21,3,90Z,46,43,F,10,20,,,,
2022,48020643,1,2022-11-26,1,90J,68,65,M,10,20,,,,
2022,48020834,1,2022-11-26,3,90Z,41,38,F,10,20,,,,
2022,48020835,1,2022-11-27,1,90D,22,19,M,10,10,,,,
2022,48021264,1,2022-11-02,3,90Z,23,20,M,10,20,,,,
2022,48021170,1,2022-11-27,3,90Z,36,33,M,10,20,,,,
2022,48021462,1,2022-11-16,3,90Z,64,61,F,10,20,,,,
2022,48021168,1,2022-11-02,3,90Z,32,29,F,10,20,,,,
2022,48021270,1,2022-11-28,1,90D,27,24,F,10,20,,,,
2022,48021296,1,2022-11-06,3,90Z,33,30,F,20,20,,,,
2022,48021345,1,2022-11-08,3,90Z,38,35,M,10,20,,,,
2022,48021420,1,2022-11-12,1,90C,40,37,M,10,20,,,,
2022,48021397,1,2022-11-10,3,90Z,27,24,F,10,20,,,,
2022,48021461,1,2022-11-15,3,90Z,27,24,M,10,20,,,,
2022,48021442,1,2022-11-13,3,90Z,44,41,M,10,20,,,,
2022,48021489,1,2022-11-17,3,90Z,31,28,F,10,20,,,,
2022,48021490,1,2022-11-17,3,90Z,41,38,F,10,20,,,,
2022,48077147,1,2022-12-26,3,90Z,44,41,M,20,20,,,,
2022,48077145,1,2022-12-10,1,90D,25,22,M,98,40,,,,
2022,48077143,1,2022-12-09,3,90Z,33,30,F,10,20,,,,
2022,48077148,1,2022-12-31,1,90Z,22,19,M,20,20,,,,
2022,48077202,1,2022-12-10,3,90Z,35,32,F,10,20,,,,
2022,48077203,1,2022-12-12,3,90Z,27,24,M,10,20,,,,
2022,48077204,2,2022-12-31,1,90Z,24,21,F,20,20,,,,
2022,48077216,1,2022-12-14,3,90Z,55,52,F,10,20,,,,
2022,48077217,1,2022-12-15,3,90Z,31,28,M,20,20,,,,
2022,48077233,1,2022-12-16,1,90D,45,42,M,10,20,,,,
2022,48077234,1,2022-12-20,3,90J,40,37,M,10,20,,,,
2022,48077778,1,2022-12-04,3,90Z,50,47,M,20,20,,,,
2022,48077915,1,2022-12-08,3,90J,47,44,M,10,20,,,,
2022,48078154,1,2022-12-03,3,90Z,39,36,M,20,10,,,,
2022,48078310,1,2022-12-04,1,90Z,32,29,M,10,20,,,,
2022,48078323,1,2022-12-05,3,90Z,53,50,F,10,20,,,,
2022,48078324,1,2022-12-21,3,90Z,30,27,M,10,10,,,,
2022,48078354,1,2022-12-09,3,90Z,23,20,M,30,20,,,,
2022,48078356,1,2022-12-22,3,90Z,46,43,M,10,20,,,,
2022,48078153,1,2022-12-03,3,90Z,39,36,M,20,10,,,,
2022,48078325,1,2022-12-21,3,90Z,25,22,M,20,20,,,,
2022,48078336,1,2022-12-07,3,90Z,38,35,F,10,20,,,,
2022,48078338,1,2022-12-21,3,90Z,28,25,M,10,20,,,,
2022,48078339,1,2022-12-21,3,90Z,36,33,M,10,20,,,,
2022,48078353,1,2022-12-07,3,90Z,36,33,M,10,20,,,,
2022,48078309,1,2022-12-03,3,90Z,40,37,F,10,20,,,,
2022,48078322,1,2022-12-05,3,90Z,24,21,F,20,20,,,,
2022,48078337,1,2022-12-07,3,90Z,27,24,M,10,20,,,,
2022,48078355,1,2022-12-22,3,90Z,31,28,M,20,20,,,,
2022,48784087,1,2022-12-06,3,90D,24,21,F,10,20,,,,
2022,45506652,1,2022-01-20,3,90Z,47,44,F,10,10,,,,
2022,45500845,1,2022-01-20,3,90Z,47,44,F,10,10,,,,
2022,45510351,1,2022-01-24,1,90Z,23,20,M,10,20,,,,
2022,45510307,1,2022-01-20,3,90Z,22,19,F,10,20,,,,
2022,45510308,2,2022-01-20,3,90Z,21,18,M,10,20,,,,
2022,45510326,1,2022-01-22,2,90Z,62,59,F,10,20,,,,
2022,45510354,1,2022-01-24,3,90Z,31,28,M,10,20,,,,
2022,45510386,1,2022-01-25,2,90Z,54,51,F,10,20,,,,
2022,45510421,1,2022-01-27,2,90Z,39,36,M,10,20,,,,
2022,45510439,1,2022-01-28,3,90Z,40,37,M,10,20,,,,
2022,45510472,1,2022-01-29,1,90D,80,77,F,10,20,,,,
2022,45510495,1,2022-01-30,3,90D,38,35,F,10,20,,,,
2022,45121209,1,2022-01-05,3,90Z,38,35,F,10,20,,,,
2022,45121072,1,2022-01-15,3,90D,41,38,F,10,20,,,,
2022,45120991,1,2022-01-14,3,90Z,47,44,M,10,20,,,,
2022,45121107,1,2022-01-16,1,90Z,24,21,M,10,20,,,,
2022,45121105,1,2022-01-04,1,90D,45,42,F,10,20,,,,
2022,45121239,1,2022-01-05,2,90Z,29,26,F,10,20,,,,
2022,45121210,1,2022-01-18,1,90Z,38,35,F,10,20,,,,
2022,45123853,1,2022-01-05,1,90C,24,21,M,10,20,,,,
2022,45124152,1,2022-01-30,3,90Z,48,45,M,10,20,,,,
2022,45124321,1,2022-01-08,1,90Z,29,26,M,20,20,,,,
2022,45123854,1,2022-01-05,3,90Z,26,23,M,10,20,,,,
2022,45124324,1,2022-01-08,1,90Z,24,21,M,10,20,,,,
2022,45124327,1,2022-01-01,3,90Z,53,50,M,10,20,,,,
2022,45124797,1,2022-01-09,3,90J,22,19,F,10,20,,,,
2022,45125378,1,2022-01-02,1,90Z,47,44,M,20,20,,,,
2022,45125054,1,2022-01-01,3,90Z,40,37,F,20,20,,,,
2022,45124638,1,2022-01-08,3,90Z,45,42,F,10,20,,,,
2022,45125215,1,2022-01-01,1,90D,33,30,M,10,20,,,,
2022,45125051,1,2022-01-01,1,90C,27,24,F,20,20,,,,
2022,45125379,1,2022-01-02,1,90D,46,43,M,10,20,,,,
2022,45125380,1,2022-01-12,1,90C,26,23,M,10,10,,,,
2022,45125217,1,2022-01-11,2,90Z,22,19,M,20,20,,,,
2022,45125760,1,2022-01-03,1,90D,24,21,M,20,20,,,,
2022,45509666,1,2022-02-03,3,90Z,34,31,F,10,20,,,,
2022,45509665,1,2022-02-02,1,90Z,22,19,F,20,20,,,,
2022,45500846,1,2022-02-16,1,90J,50,47,M,10,20,,,,
2022,45506653,1,2022-02-06,3,90Z,32,29,M,20,10,,,,
2022,45509667,1,2022-02-18,1,90Z,32,29,M,20,10,,,,
2022,45506655,1,2022-02-17,1,90D,52,49,M,10,20,,,,
2022,45509655,1,2022-02-01,3,90C,65,62,M,10,20,,,,
2022,45509656,1,2022-02-17,1,90C,60,57,M,10,20,,,,
2022,45509654,1,2022-02-06,3,90Z,32,29,M,20,10,,,,
2022,45509745,1,2022-02-07,2,90Z,38,35,M,10,20,,,,
2022,45509695,1,2022-02-03,2,90Z,29,26,M,20,20,,,,
2022,45509696,1,2022-02-03,3,90Z,37,34,F,10,20,,,,
2022,45509697,1,2022-02-19,1,90D,36,33,F,10,20,,,,
2022,45509698,1,2022-02-20,3,90Z,38,35,F,10,20,,,,
2022,45509726,1,2022-02-20,3,90Z,55,52,F,10,20,,,,
2022,45509769,2,2022-02-22,2,90Z,38,35,M,10,20,,,,
2022,45509767,1,2022-02-07,3,90Z,61,58,F,20,20,,,,
2022,45509768,1,2022-02-07,3,90D,64,61,M,10,20,,,,
2022,45509724,1,2022-02-05,3,90Z,26,23,M,20,20,,,,
2022,45509725,1,2022-02-06,3,90D,32,29,M,10,20,,,,
2022,45509747,1,2022-02-22,1,90Z,33,30,F,10,20,,,,
2022,45509748,1,2022-02-22,1,90Z,38,35,M,10,20,,,,
2022,45509840,1,2022-02-09,3,90D,43,40,M,98,20,,,,
2022,45509841,1,2022-02-23,1,90Z,38,35,M,20,20,,,,
2022,45509862,1,2022-02-10,3,90Z,32,29,M,20,10,,,,
2022,45509863,1,2022-02-10,3,90Z,32,29,M,20,10,,,,
2022,45509875,1,2022-02-25,1,90J,59,56,M,10,20,,,,
2022,45509876,1,2022-02-25,2,90Z,46,43,M,10,20,,,,
2022,45509897,1,2022-02-25,3,90Z,35,32,F,10,20,,,,
2022,45509894,1,2022-02-10,3,90Z,31,28,M,10,20,,,,
2022,45509898,1,2022-02-26,1,90D,51,48,M,10,20,,,,
2022,45509912,1,2022-02-13,1,90D,36,33,F,20,20,,,,
2022,45509916,1,2022-02-26,1,90Z,30,27,M,10,20,,,,
2022,45509933,1,2022-02-13,1,90C,25,22,F,10,20,,,,
2022,45509935,1,2022-02-27,1,90C,25,22,M,10,20,,,,
2022,45509934,1,2022-02-13,1,90D,40,37,M,10,20,,,,
2022,45509913,1,2022-02-13,1,90C,25,22,F,10,20,,,,
2022,45509991,1,2022-02-27,3,90Z,32,29,M,10,20,,,,
2022,45509992,1,2022-02-27,3,90Z,31,28,M,20,10,,,,
2022,45510015,1,2022-02-14,3,90Z,35,32,M,10,20,,,,
2022,45509990,1,2022-02-13,3,90Z,48,45,M,10,20,,,,
2022,45525135,1,2022-03-20,1,90D,28,25,M,10,20,,,,
2022,45525178,1,2022-03-21,2,90Z,41,38,M,10,20,,,,
2022,45525105,1,2022-03-18,3,90Z,59,56,M,10,20,,,,
2022,45525134,1,2022-03-06,1,90D,63,60,M,10,20,,,,
2022,45525097,1,2022-03-05,1,90Z,33,30,M,20,20,,,,
2022,45525175,1,2022-03-07,3,90Z,30,27,M,10,20,,,,
2022,45525098,1,2022-03-05,2,90Z,37,34,M,10,20,,,,
2022,45525176,1,2022-03-07,1,90Z,37,34,M,30,20,,,,
2022,45525506,1,2022-03-08,3,90Z,48,45,M,10,20,,,,
2022,45525544,1,2022-03-25,2,90Z,30,27,M,10,10,,,,
2022,45525789,1,2022-03-11,1,90D,24,21,M,20,20,,,,
2022,45526043,1,2022-03-11,2,90Z,29,26,M,20,20,,,,
2022,45525792,1,2022-03-25,1,90Z,47,44,M,10,20,,,,
2022,45525793,1,2022-03-30,1,90Z,33,30,M,10,20,,,,
2022,45525791,1,2022-03-11,1,90Z,38,35,M,10,20,,,,
2022,45526065,1,2022-03-26,1,90C,58,55,M,20,20,,,,
2022,45526064,1,2022-03-26,1,90D,45,42,F,20,20,,,,
2022,45526447,1,2022-03-26,1,90C,43,40,M,20,20,,,,
2022,45526421,1,2022-03-12,1,90D,28,25,M,20,10,,,,
2022,45526452,1,2022-03-26,2,90Z,39,36,M,10,20,,,,
2022,45526715,1,2022-03-13,1,90J,45,42,F,10,20,,,,
2022,45526720,1,2022-03-27,3,90Z,59,56,M,10,20,,,,
2022,45526723,1,2022-03-26,1,90C,25,22,M,10,20,,,,
2022,45527027,1,2022-03-26,3,90D,61,58,M,10,20,,,,
2022,45527066,1,2022-03-14,2,90Z,38,35,M,10,20,,,,
2022,45527560,1,2022-03-16,2,90Z,39,36,M,10,20,,,,
2022,45527611,1,2022-03-27,3,90Z,36,33,F,20,20,,,,
