data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47176795,01,51
2022,47176739,01,51
2022,47176849,01,51
2022,47176868,01,51
2022,47176899,01,51
2022,47176902,01,51
2022,47176867,01,51
2022,47176869,01,51
2022,47176901,01,51
2022,47176912,01,51
2022,47176922,01,51
2022,47176923,01,51
2022,47176937,01,51
2022,47176938,01,51
2022,47181262,01,51
2022,47181244,01,51
2022,47181245,01,51
2022,47181261,01,51
2022,47181405,01,51
2022,47191910,01,51
2022,47191911,01,51
2022,47961180,01,51
2022,48658626,01,51
2022,47961201,01,51
2022,47961204,01,51
2022,47184061,01,51
2022,47184039,01,51
2022,47184018,01,51
2022,47184113,01,51
2022,48654917,01,51
2022,48655013,01,51
2022,47185829,01,51
2022,48676973,01,51
2022,48675920,01,51
2022,48676136,01,51
2022,48675799,01,51
2022,48675800,01,51
2022,48675823,01,51
2022,48675949,01,51
2022,48675922,01,51
2022,48779947,01,51
2022,48779976,01,51
2022,48779977,01,51
2022,48781121,01,51
2022,48667030,01,51
2022,47185988,01,51
2022,47189438,01,51
2022,47189610,01,51
2022,47189983,01,51
2022,47190010,01,51
2022,47190008,01,51
2022,47190575,01,51
2022,47190623,01,51
2022,47190683,01,51
2022,47190701,01,51
2022,47190574,01,51
2022,47190752,01,51
2022,47190772,01,51
2022,47190773,01,51
2022,47190725,01,51
2022,47190790,01,51
2022,47190791,01,51
2022,47190802,01,51
2022,47190803,01,51
2022,47190824,01,51
2022,47190825,01,51
2022,47190844,01,51
2022,47190845,01,51
2022,47190861,01,51
2022,47190862,01,51
2022,47191559,01,51
2022,47191567,01,51
2022,47191568,01,51
2022,47191820,01,51
2022,47191838,01,51
2022,47192167,01,51
2022,47213430,01,51
2022,47213429,01,51
2022,47960898,01,51
2022,47960899,01,51
2022,48668072,01,51
2022,48670168,01,51
2022,47960921,01,51
2022,48677001,01,51
2022,48676014,01,51
2022,47960942,01,51
2022,47960943,01,51
2022,47960920,01,51
2022,47961068,01,51
2022,48676015,01,51
2022,48675974,01,51
2022,48692563,01,51
2022,48692845,01,51
2022,48692823,01,51
2022,48692578,01,51
2022,48673419,01,51
2022,48675734,01,51
2022,48675735,01,51
2022,48693017,01,51
2022,45510677,01,51
2022,47961048,01,51
2022,47961049,01,51
2022,47961069,01,51
2022,47961090,01,51
2022,47961091,01,51
2022,47961116,01,51
2022,47961117,01,51
2022,47961235,01,51
2022,47961251,01,51
2022,47961252,01,51
2022,47961273,01,51
2022,47961274,01,51
2022,47961295,01,51
2022,47961294,01,51
2022,47961319,01,51
2022,47978717,01,51
2022,48077536,01,51
2022,48077762,01,51
2022,47961552,01,51
2022,47961570,01,51
2022,47961592,01,51
2022,47961593,01,51
2022,47961609,01,51
2022,47961610,01,51
2022,47985836,01,51
2022,47985808,01,51
2022,47985809,01,51
2022,47985818,01,51
2022,47985848,01,51
2022,47985850,01,51
2022,47985887,01,51
2022,47985894,01,51
2022,47985871,01,51
2022,47985888,01,51
2022,47986017,01,51
2022,47986021,01,51
2022,47986023,01,51
2022,47986027,01,51
2022,47986028,01,51
2022,47986045,01,51
2022,47986043,01,51
2022,48077535,01,51
2022,47998881,01,51
2022,47998884,01,51
2022,47999389,01,51
2022,47997277,01,51
2022,47997284,01,51
2022,47997991,01,51
2022,47998010,01,51
2022,48020261,01,51
2022,48020262,01,51
2022,48020295,01,51
2022,48020296,01,51
2022,48020327,01,51
2022,48020401,01,51
2022,48020402,01,51
2022,48020438,01,51
2022,48020326,01,51
2022,48020643,01,51
2022,48020834,01,51
2022,48020835,01,51
2022,48021264,01,51
2022,48021170,01,51
2022,48021462,01,51
2022,48021168,01,51
2022,48021270,01,51
2022,48021296,01,51
2022,48021345,01,51
2022,48021420,01,51
2022,48021397,01,51
2022,48021461,01,51
2022,48021442,01,51
2022,48021489,01,51
2022,48021490,01,51
2022,48077147,01,51
2022,48077145,01,51
2022,48077143,01,51
2022,48077148,01,51
2022,48077202,01,51
2022,48077203,01,51
2022,48077204,01,51
2022,48077216,13,5
2022,48077217,01,51
2022,48077233,01,51
2022,48077234,01,51
2022,48077778,01,51
2022,48077915,01,51
2022,48078154,01,51
2022,48078310,01,51
2022,48078323,01,51
2022,48078324,01,51
2022,48078354,01,51
2022,48078356,01,51
2022,48078153,01,51
2022,48078325,01,51
2022,48078336,01,51
2022,48078338,01,51
2022,48078339,01,51
2022,48078353,01,51
2022,48078309,01,51
2022,48078322,01,51
2022,48078337,01,51
2022,48078355,01,51
2022,48784087,01,51
2022,45506652,01,51
2022,45500845,01,51
2022,45510351,01,51
2022,45510307,01,51
2022,45510308,01,51
2022,45510326,01,51
2022,45510354,01,51
2022,45510386,01,51
2022,45510421,01,51
2022,45510439,01,51
2022,45510472,01,51
2022,45510495,01,51
2022,45121209,01,51
2022,45121072,01,51
2022,45120991,01,51
2022,45121107,01,51
2022,45121105,01,51
2022,45121239,01,51
2022,45121210,01,51
2022,45123853,01,51
2022,45124152,01,51
2022,45124321,01,51
2022,45123854,01,51
2022,45124324,01,51
2022,45124327,01,51
2022,45124797,01,51
2022,45125378,01,51
2022,45125054,01,51
2022,45124638,01,51
2022,45125215,01,51
2022,45125051,01,51
2022,45125379,01,51
2022,45125380,01,51
2022,45125217,01,51
2022,45125760,01,51
2022,45509666,01,51
2022,45509665,01,51
2022,45500846,01,51
2022,45506653,01,51
2022,45509667,01,51
2022,45506655,01,51
2022,45509655,01,51
2022,45509656,01,51
2022,45509654,01,51
2022,45509745,01,51
2022,45509695,01,51
2022,45509696,01,51
2022,45509697,01,51
2022,45509698,01,51
2022,45509726,01,51
2022,45509769,01,51
2022,45509767,01,51
2022,45509768,01,51
2022,45509724,01,51
2022,45509725,01,51
2022,45509747,01,51
2022,45509748,01,51
2022,45509840,01,51
2022,45509841,01,51
2022,45509862,01,51
2022,45509863,01,51
2022,45509875,01,51
2022,45509876,01,51
2022,45509897,01,51
2022,45509894,01,51
2022,45509898,01,51
2022,45509912,01,51
2022,45509916,01,51
2022,45509933,01,51
2022,45509935,01,51
2022,45509934,01,51
2022,45509913,01,51
2022,45509991,01,51
2022,45509992,01,51
2022,45510015,01,51
2022,45509990,01,51
2022,45525135,01,51
2022,45525178,01,51
2022,45525105,01,51
2022,45525134,01,51
2022,45525097,01,51
2022,45525175,01,51
2022,45525098,01,51
2022,45525176,01,51
2022,45525506,01,51
2022,45525544,01,51
2022,45525789,01,51
2022,45526043,01,51
2022,45525792,01,51
2022,45525793,01,51
2022,45525791,01,51
2022,45526065,01,51
2022,45526064,01,51
2022,45526447,01,51
2022,45526421,01,51
2022,45526452,01,51
2022,45526715,01,51
2022,45526720,01,51
2022,45526723,01,51
2022,45527027,01,51
2022,45527066,01,51
2022,45527560,01,51
2022,45527611,01,51
2022,45527610,01,51
2022,45528012,01,51
2022,45527953,01,51
2022,45527955,01,51
2022,45528272,01,51
2022,45528254,01,51
2022,45528255,01,51
2022,45528329,01,51
2022,45528369,01,51
2022,45528256,01,51
2022,45528327,01,51
2022,45528288,01,51
2022,45528328,01,51
2022,45528278,01,51
2022,45528394,01,51
2022,45528368,01,51
2022,45528392,01,51
2022,45528370,01,51
2022,45528396,01,51
2022,46349759,01,51
2022,46349768,01,51
2022,46349772,01,51
2022,46351097,01,51
2022,46351098,01,51
2022,46351142,01,51
2022,46352315,01,51
2022,46352173,01,51
2022,46352115,01,51
2022,46352116,01,51
2022,46352260,01,51
2022,46352405,01,51
2022,46352406,01,51
2022,46352762,01,51
2022,46352635,01,51
2022,46352634,01,51
2022,46352682,01,51
2022,46352683,01,51
2022,46352714,01,51
2022,46352769,01,51
2022,46352804,01,51
2022,46352805,01,51
2022,46352911,01,51
2022,46352912,01,51
2022,46352866,01,51
2022,46352889,01,51
2022,46352957,01,51
2022,46352978,01,51
2022,46352935,01,51
2022,46353001,01,51
2022,46353324,01,51
2022,46353323,01,51
2022,46353379,01,51
2022,46353380,01,51
2022,46353398,01,51
2022,46353399,01,51
2022,46353418,01,51
2022,46353419,01,51
2022,46353441,01,51
2022,46353468,01,51
2022,46353710,01,51
2022,46353739,01,51
2022,46361185,01,51
2022,46360620,01,51
2022,46364811,01,51
2022,46354756,01,51
2022,46354775,01,51
2022,46354792,01,51
2022,46354793,01,51
2022,46354760,01,51
2022,46354774,01,51
2022,46354776,01,51
2022,46354808,01,51
2022,46354809,01,51
2022,46355420,01,51
2022,46355421,01,51
2022,46355422,01,51
2022,46355423,01,51
2022,46355438,01,51
2022,46355439,01,51
2022,46355440,01,51
2022,46355443,01,51
2022,46355455,01,51
2022,46355457,01,51
2022,46355458,01,51
2022,46355459,01,51
2022,46355477,01,51
2022,46355478,01,51
2022,46355567,01,51
2022,46355571,01,51
2022,46355503,01,51
2022,46355512,01,51
2022,46355591,01,51
2022,46355620,01,51
2022,46355506,01,51
2022,46355534,01,51
2022,46355570,01,51
2022,46355531,01,51
2022,46355596,01,51
2022,46355643,01,51
2022,46355644,01,51
2022,46355646,01,51
2022,46355688,01,51
2022,46361269,01,51
2022,46360853,01,51
2022,46360882,01,51
2022,46360906,01,51
2022,46361163,01,51
2022,46361373,01,51
2022,46360983,01,51
2022,46361141,01,51
2022,46361012,01,51
2022,46360982,01,51
2022,46361033,01,51
2022,46361264,01,51
2022,46361285,01,51
2022,46361298,01,51
2022,46361299,01,51
2022,46361347,01,51
2022,46361274,01,51
2022,46361288,01,51
2022,46361216,01,51
2022,46361221,01,51
2022,46361228,01,51
2022,46360965,01,51
2022,46360706,01,51
2022,46360792,01,51
2022,46360992,01,51
2022,46361250,01,51
2022,46361482,01,51
2022,46361356,01,51
2022,46363708,01,51
2022,46364029,01,51
2022,46364114,01,51
2022,46364169,01,51
2022,46364376,01,51
2022,46364441,01,51
2022,46364358,01,51
2022,46364425,01,51
2022,46364379,01,51
2022,46364392,01,51
2022,46364424,01,51
2022,46364362,01,51
2022,46364398,01,51
2022,46364410,01,51
2022,46364446,01,51
2022,46364330,01,51
2022,46364331,01,51
2022,46364391,01,51
2022,46364413,01,51
2022,46364429,01,51
2022,46364497,01,51
2022,46364461,01,51
2022,46364491,01,51
2022,46364493,01,51
2022,46364494,01,51
2022,46364534,01,51
2022,46364537,01,51
2022,46364699,01,51
2022,46364968,01,51
2022,46364965,01,51
2022,46372254,01,51
2022,47959991,01,51
2022,47175838,01,51
2022,47175839,01,51
2022,47175840,01,51
2022,47176280,01,51
2022,47176272,01,51
2022,47176275,01,51
2022,47176465,01,51
2022,47176286,01,51
2022,47176485,01,51
2022,47176505,01,51
2022,47176506,01,51
2022,47176467,01,51
2022,47176468,01,51
2022,47176800,01,51
2022,47176640,01,51
2022,47176810,01,51
2022,47176703,01,51
2022,47176748,01,51
2022,47176801,01,51
2022,47176850,01,51
2022,47176870,01,51
2022,47176872,01,51
2022,47176904,01,51
2022,47176851,01,51
2022,47176873,01,51
2022,47176903,01,51
2022,47176812,01,51
2022,47176813,01,51
2022,47176814,01,51
2022,47176852,01,51
2022,47176853,01,51
2022,47176854,01,51
2022,47176871,01,51
2022,47176905,01,51
2022,47176914,01,51
2022,47176913,01,51
2022,47176928,01,51
2022,47176926,01,51
2022,47176925,01,51
2022,47176927,01,51
2022,47176944,01,51
2022,47184014,01,51
2022,47184015,01,51
2022,47184037,01,51
2022,47184016,01,51
2022,47184059,01,51
2022,47184085,01,51
2022,47184084,01,51
2022,47189415,01,51
2022,47184515,01,51
2022,47189606,01,51
2022,47189607,01,51
2022,47189716,01,51
2022,47189717,01,51
2022,47189785,01,51
2022,47189741,01,51
2022,47189817,01,51
2022,47189819,01,51
2022,47189885,01,51
2022,47189932,01,51
2022,47189959,01,51
2022,47189978,01,51
2022,47189979,01,51
2022,47190005,01,51
2022,47189980,01,51
2022,47190002,01,51
2022,47190616,01,51
2022,47190619,01,51
2022,47190723,01,51
2022,47190671,01,51
2022,47190673,01,51
2022,47190615,01,51
2022,47190750,01,51
2022,47190770,01,51
2022,47190822,01,51
2022,47190855,01,51
2022,47190858,01,51
2022,47190860,01,51
2022,47190859,01,51
2022,47190865,01,51
2022,47190873,01,51
2022,47190875,01,51
2022,47191563,01,51
2022,47191565,01,51
2022,47191798,01,51
2022,47191827,01,51
2022,47192163,01,51
2022,47192165,01,51
2022,47192162,01,51
2022,47213439,01,51
2022,47961136,01,51
2022,47961137,01,51
2022,47214250,01,51
2022,47214280,01,51
2022,47214295,01,51
2022,47214219,01,51
2022,47214218,01,51
2022,47214225,01,51
2022,47214299,01,51
2022,47214321,01,51
2022,47214425,01,51
2022,47214516,01,51
2022,47214323,01,51
2022,47214327,01,51
2022,47214977,01,51
2022,47214950,01,51
2022,47214952,01,51
2022,47214980,01,51
2022,47215139,01,51
2022,47215141,01,51
2022,47215142,01,51
2022,47215014,01,51
2022,47215156,01,51
2022,47215157,01,51
2022,47214976,01,51
2022,47214979,01,51
2022,47215012,01,51
2022,47215015,01,51
2022,47215198,01,51
2022,47215189,01,51
2022,47215409,01,51
2022,47215420,01,51
2022,47215623,01,51
2022,47215804,01,51
2022,47215622,01,51
2022,47215638,01,51
2022,47215639,01,51
2022,47215640,01,51
2022,47215962,01,51
2022,47216226,01,51
2022,47215970,01,51
2022,47216193,01,51
2022,47216231,01,51
2022,47216204,01,51
2022,47216227,01,51
2022,47216256,01,51
2022,47216259,01,51
2022,47216257,01,51
2022,47216260,01,51
2022,48077205,01,51
2022,47961349,01,51
2022,47961350,01,51
2022,47961351,01,51
2022,47961353,01,51
2022,47961354,01,51
2022,47961334,01,51
2022,47961335,01,51
2022,47961336,01,51
2022,47961337,01,51
2022,47961339,01,51
2022,47961411,01,51
2022,47961427,01,51
2022,47961373,01,51
2022,47961376,01,51
2022,47961387,01,51
2022,47961428,01,51
2022,47961480,01,51
2022,47961445,01,51
2022,47961446,01,51
2022,47961461,01,51
2022,47961462,01,51
2022,47961481,01,51
2022,47961540,01,51
2022,47961554,01,51
2022,47961556,01,51
2022,47961573,01,51
2022,47961574,01,51
2022,47961598,01,51
2022,47961596,01,51
2022,47961597,01,51
2022,47961612,01,51
2022,47961628,01,51
2022,47961629,01,51
2022,47961631,01,51
2022,47966626,01,51
2022,47966631,01,51
2022,45510648,01,51
2022,45510595,01,51
2022,45510623,01,51
2022,45510678,01,51
2022,45528479,01,51
2022,45125968,01,51
2022,45127081,01,51
2022,47966799,01,51
2022,47966801,01,51
2022,47985906,01,51
2022,47985905,01,51
2022,47985912,01,51
2022,47985957,01,51
2022,47988990,01,51
2022,47988999,01,51
2022,47986758,01,51
2022,47986944,01,51
2022,47986962,01,51
2022,47987022,01,51
2022,47987023,01,51
2022,45127105,01,51
2022,47987021,01,51
2022,47987300,01,51
2022,45127126,01,51
2022,47987301,01,51
2022,45127144,01,51
2022,47987782,01,51
2022,45127143,01,51
2022,47987784,01,51
2022,47987783,01,51
2022,47988057,01,51
2022,45127277,01,51
2022,47988068,01,51
2022,45127278,01,51
2022,47988442,01,51
2022,45127317,01,51
2022,45510702,01,51
2022,45510703,01,51
2022,45510732,01,51
2022,45510733,01,51
2022,45510757,01,51
2022,45510791,01,51
2022,45510790,01,51
2022,45528722,01,51
2022,45528938,01,51
2022,45528961,01,51
2022,45529246,01,51
2022,47988734,01,51
2022,47999462,01,51
2022,45529759,01,51
2022,48009301,01,51
2022,45529767,01,51
2022,45528435,01,51
2022,45528606,01,51
2022,45528431,01,51
2022,45528497,01,51
2022,45528605,01,51
2022,45530456,01,51
2022,45528624,01,51
2022,46353010,01,51
2022,46353009,01,51
2022,46353048,01,51
2022,46353049,01,51
2022,46353112,01,51
2022,46353113,01,51
2022,46353096,01,51
2022,46353097,01,51
2022,46353067,01,51
2022,46353068,01,51
2022,46353170,01,51
2022,46353233,01,51
2022,46353171,01,51
2022,46353288,01,51
2022,46353319,01,51
2022,46353320,01,51
2022,46353359,01,51
2022,46353358,01,51
2022,46353360,01,51
2022,46353390,01,51
2022,46353406,01,51
2022,46353430,01,51
2022,46353456,01,51
2022,46353459,01,51
2022,46353457,01,51
2022,46353431,01,51
2022,46353458,01,51
2022,46353477,01,51
2022,46353478,01,51
2022,46355999,01,51
2022,46355981,01,51
2022,46356000,01,51
2022,46360608,01,51
2022,46360541,01,51
2022,46364807,01,51
2022,46364819,01,51
2022,46356047,01,51
2022,46356066,01,51
2022,46356067,01,51
2022,46356132,01,51
2022,46361478,01,51
2022,46361263,01,51
2022,46361352,01,51
2022,46361283,01,51
2022,46361321,01,51
2022,46361284,01,51
2022,46361293,01,51
2022,46361370,01,51
2022,46361383,01,51
2022,46361384,01,51
2022,46361371,01,51
2022,46361388,01,51
2022,46361477,01,51
2022,46364963,01,51
2022,46364977,01,51
2022,46368153,01,51
2022,46368176,01,51
2022,46367767,01,51
2022,46367874,01,51
2022,46367802,01,51
2022,46367764,01,51
2022,46367845,01,51
2022,46367865,01,51
2022,46367852,01,51
2022,46367877,01,51
2022,46367857,01,51
2022,46367785,01,51
2022,46367831,01,51
2022,46367790,01,51
2022,48008892,01,51
2022,48013895,01,51
2022,48013896,01,51
2022,48013963,01,51
2022,48014028,01,51
2022,48013965,01,51
2022,48014068,01,51
2022,48021300,01,51
2022,48021398,01,51
2022,48021347,01,51
2022,48021298,01,51
2022,48021349,01,51
2022,48077162,01,51
2022,48077206,01,51
2022,48077207,01,51
2022,48077218,01,51
2022,48077219,01,51
2022,48077220,01,51
2022,48077221,01,51
2022,48077235,01,51
2022,48077236,01,51
2022,48077483,01,51
2022,48077484,01,51
2022,48077248,01,51
2022,48077537,01,51
2022,48077538,01,51
2022,48077539,01,51
2022,48077255,01,51
2022,48077256,01,51
2022,48077257,01,51
2022,48077482,01,51
2022,46368077,01,51
2022,46368157,01,51
2022,46368177,01,51
2022,46371674,01,51
2022,46371757,01,51
2022,46371907,01,51
2022,46371803,01,51
2022,46371759,01,51
2022,46372007,01,51
2022,47959772,01,51
2022,48077890,01,51
2022,48077891,01,51
2022,48077785,01,51
2022,48077784,01,51
2022,48078001,01,51
2022,48078254,01,51
2022,48078253,01,51
2022,48078041,01,51
2022,48078311,01,51
2022,48078340,01,51
2022,48078312,01,51
2022,48078326,01,51
2022,48078341,01,51
2022,48078357,01,51
2022,48082789,01,51
2022,48082790,01,51
2022,47959778,01,51
2022,47959779,01,51
2022,47959786,01,51
2022,47959795,01,51
2022,47177123,01,51
2022,47177127,01,51
2022,47177143,01,51
2022,47177142,01,51
2022,47177169,01,51
2022,47190047,01,51
2022,47190569,01,51
2022,47191240,01,51
2022,47191715,01,51
2022,47191734,01,51
2022,47191733,01,51
2022,47191967,01,51
2022,47191968,01,51
2022,47192128,01,51
2022,47213292,01,51
2022,47213307,01,51
2022,47213353,01,51
2022,47213293,01,51
2022,47213363,01,51
2022,47213355,01,51
2022,47213308,01,51
2022,47959765,01,51
2022,47959770,01,51
2022,47959748,01,51
2022,47959741,01,51
2022,47959742,01,51
2022,47959745,01,51
2022,47960229,01,51
2022,47961072,01,51
2022,47961073,01,51
2022,47961094,01,51
2022,47961120,01,51
2022,47961121,01,51
2022,47961140,01,51
2022,47961141,01,51
2022,47961164,01,51
2022,47961165,01,51
2022,47190026,01,51
2022,47190045,01,51
2022,47190066,01,51
2022,47190146,01,51
2022,47190065,01,51
2022,47190075,01,51
2022,47190144,01,51
2022,47190218,01,51
2022,47190336,01,51
2022,47190337,01,51
2022,47190546,01,51
2022,47960556,01,51
2022,47960557,01,51
2022,47960583,01,51
2022,47960605,01,51
2022,47960606,01,51
2022,45500837,01,51
2022,45121009,01,51
2022,45121073,01,51
2022,45124807,01,51
2022,45125226,01,51
2022,45125391,01,51
2022,45125061,01,51
2022,47960651,01,51
2022,45125389,01,51
2022,45125540,01,51
2022,45125776,01,51
2022,45125777,01,51
2022,47960652,01,51
2022,45125543,01,51
2022,46350451,01,51
2022,47960675,01,51
2022,48778316,01,51
2022,45516675,01,51
2022,45516680,01,51
2022,45516684,01,51
2022,45516683,01,51
2022,45516688,16,52
2022,45516679,01,51
2022,45500838,01,51
2022,45506658,01,51
2022,45510016,01,51
2022,47986373,01,51
2022,45528295,01,51
2022,46349773,01,51
2022,46349774,01,51
2022,46350495,01,51
2022,46350471,01,51
2022,46350496,01,51
2022,46350472,01,51
2022,47954751,01,51
2022,47954752,01,51
2022,47954764,01,51
2022,47954851,01,51
2022,47954744,01,51
2022,47954828,01,51
2022,47954837,01,51
2022,47954871,01,51
2022,47961161,01,51
2022,47986445,01,51
2022,47959567,01,51
2022,47959568,01,51
2022,47959571,01,51
2022,47959572,01,51
2022,47954756,01,51
2022,47954776,01,51
2022,47959606,01,51
2022,47959608,01,51
2022,47959611,01,51
2022,47959585,01,51
2022,47959587,01,51
2022,47959578,01,51
2022,47959586,01,51
2022,47959600,01,51
2022,47959595,01,51
2022,47960056,01,51
2022,47960057,01,51
2022,47960627,01,51
2022,47218078,01,51
2022,47218049,01,51
2022,47218105,01,51
2022,47218128,01,51
2022,47218318,01,51
2022,47218175,01,51
2022,47218339,01,51
2022,47218361,01,51
2022,47218492,01,51
2022,47218553,01,51
2022,47218508,01,51
2022,47218534,01,51
2022,47967087,01,51
2022,47967116,01,51
2022,47960032,01,51
2022,47960043,01,51
2022,47960067,01,51
2022,47961519,01,51
2022,47961520,01,51
2022,47967138,01,51
2022,47967137,01,51
2022,47961537,01,51
2022,47985834,01,51
2022,47985859,01,51
2022,47985861,01,51
2022,48078327,01,51
2022,47967100,01,51
2022,47961181,01,51
2022,47967101,01,51
2022,47961205,01,51
2022,47967153,01,51
2022,47961206,01,51
